ID;Brand;Color;Class;Type
366;Not_A_Car;Not_A_Car;Not_A_Car;N/A
367;Opel;Black;Front;Coupe
368;N/A;Silver;Side;Sedan
369;Mini;Red;Front;Hatchback
370;BMW;Blue;Front;N/A
371;Mazda;White;Front;Coupe
372;N/A;Black;Side;N/A
373;N/A;Red;Side;N/A
374;N/A;Red;N/A;N/A
375;N/A;Red;Side;N/A
376;N/A;Orange;Side;N/A
377;N/A;N/A;N/A;N/A
378;Volkswagen;Blue;Front;Hatchback
379;N/A;White;Side;N/A
380;N/A;Orange;Side;N/A
381;Ford;Silver;Front;Hatchback
382;renault;Blue;Front;Hatchback
383;bmw;Silver;Front;N/A
384;N/A;green;Side;N/A
385;N/A;red;Side;N/A
386;N/A;Silver;Front;N/A
387;N/A;Silver;Side;N/A
388;Lexus;Black;Front;N/A
389;N/A;Black;Side;Coupe
390;N/A;Silver;N/A;N/A
391;N/A;N/A;N/A;N/A
392;Nissan;Black;N/A;N/A
393;N/A;Silver;N/A;N/A
394;N/A;Silver;Front;N/A
395;Other;Gray;Back;Kombi
396;N/A;red;Front;N/A
397;N/A;Black;N/A;N/A
398;N/A;Black;N/A;N/A
399;Black;White;Front;VAN
400;N/A;red;Side;Coupe
401;Peugeot;Black;Front;N/A
402;N/A;Blue;Side;N/A
403;N/A;Blue;N/A;N/A
404;N/A;green;Front;Suv
405;N/A;N/A;N/A;N/A
406;BMW;Red;Front;N/A
407;Other;Yellow;Front;Coupe
408;Audi;Silver;Front;N/A
409;Audi;Silver;Front;N/A
410;BMW;Silver;Front;N/A
411;N/A;Red;Side;VAN
412;N/A;Black;Side;N/A
413;N/A;Beige;Side;Hatchback
414;N/A;Silver;Side;N/A
415;Other;Red;Side;Coupe
416;Fiat;Yellow;Side;VAN
417;Fiat;Yellow;Side;VAN
418;VAN;Silver;Side;N/A
419;Subaru;Blue;Front;Sedan
420;Other;Silver;Side;Sedan
421;Kia;Beige;Front;Sedan
422;Mazda;Blue;Side;Coupe
423;BMW;Green;Back;Kombi
424;Other;Red;Front;Coupe
425;Nissan;Silver;Side;Hatchback
426;Toyota;Silver;Front;SUV
427;Honda;Silver;Front;SUV
428;Other;Sivler;Front;Sedan
429;Peugeot;Green;Front;Kombi
430;Toyota;Silver;Side;Coupe
431;Volkswagen;Black;Front;Sedan
432;Ford;Blue;Front;Hatchback
433;Lexus;White;Front;Sedan
434;Opel;Silver;Side;Sedan
435;Renault;Silver;Front;Hatchback
436;Volvo;Beige;Back;Sedan
437;Other;Black;Side;VAN
438;Ford;Red;Front;Hatchback
439;BMW;Green;Side;Kombi
440;BMW;Blue;Front;Sedan
441;Mercedes;Silver;Front;Sedan
442;Other;White;Front;Sedan
443;Other;Silver;Side;Hatchback

